Session ID,Player Name,Game Mode,Start Time,End Time,Final Score,Highest Tile,Total Moves,Game Time
20250801_162156_oej58,"Simon",countup,2025-08-01T04:21:56.554Z,2025-08-01T04:22:10.857Z,1396,128,146,14
20250802_143629_w22zx,"peter",countdown,2025-08-02T02:36:29.683Z,2025-08-02T02:38:27.938Z,2244,128,216,118
20250802_155229_gsay8,"Peter",countdown,2025-08-02T03:52:29.579Z,2025-08-02T03:54:29.595Z,582,512,265,0
